B-10
mean;StdDiv 
****************************************
14;0
6.88026;4.04657
3.46384;2.98259
1.75866;1.96628
0.913681;1.28888
0.473364;0.820703
0.239934;0.511939
0.120052;0.299635
0.058355;0.173534
0.0304333;0.105891
0.0156232;0.0629121
0.00698649;0.0286394
0.00328136;0.0135833
0.00139288;0.0061175
0.000747861;0.00389425
0.000345205;0.00205954
0.000165737;0.000786857
7.80465e-05;0.000380229
4.51293e-05;0.000264157
2.65701e-05;0.000191085
1.09762e-05;7.84259e-05
5.63864e-06;4.54283e-05
2.23519e-06;1.42136e-05
1.01896e-06;5.86102e-06
4.54352e-07;2.67289e-06
2.59614e-07;1.41829e-06
1.59638e-07;9.28813e-07
1.01013e-07;5.32432e-07
7.75104e-08;3.3628e-07
6.60546e-08;2.74444e-07
5.85856e-08;2.13426e-07
4.80319e-08;7.99996e-08
4.59995e-08;6.18827e-08
4.34387e-08;4.36537e-08
4.32636e-08;3.9063e-08
4.38919e-08;3.78398e-08
4.42047e-08;3.50252e-08
4.50906e-08;3.62892e-08
4.48167e-08;3.64979e-08
4.41465e-08;3.35167e-08
4.46562e-08;3.4827e-08
4.40867e-08;3.46363e-08
4.309e-08;3.40252e-08
4.39392e-08;3.46555e-08
4.48872e-08;3.47155e-08
4.49306e-08;3.36272e-08
4.54173e-08;3.55527e-08
4.57629e-08;3.67486e-08
4.50831e-08;3.594e-08
4.20037e-08;3.27236e-08
