Water
Total cross section. 
****************************************
1.005e-11;119.311
1.06369e-11;116.101
1.1258e-11;112.71
1.19154e-11;109.668
1.26111e-11;106.52
1.33475e-11;103.589
1.41269e-11;100.678
1.49519e-11;97.8133
1.58249e-11;95.119
1.6749e-11;92.4551
1.7727e-11;89.8756
1.87622e-11;87.4591
1.98578e-11;84.9015
2.10173e-11;82.5599
2.22446e-11;80.224
2.35435e-11;77.9685
2.49183e-11;75.8082
2.63734e-11;73.6845
2.79134e-11;71.636
2.95433e-11;69.6962
3.12685e-11;67.6469
3.30943e-11;65.8334
3.50268e-11;63.918
3.70721e-11;62.1892
3.92369e-11;60.4152
4.15281e-11;58.7409
4.3953e-11;57.1009
4.65196e-11;55.4783
4.9236e-11;53.9396
5.2111e-11;52.4745
5.5154e-11;50.9866
5.83746e-11;49.5719
6.17833e-11;48.162
6.5391e-11;46.8368
6.92094e-11;45.499
7.32507e-11;44.2449
7.7528e-11;43.0099
8.20552e-11;41.7945
8.68466e-11;40.626
9.19179e-11;39.545
9.72852e-11;38.4254
1.02966e-10;37.3466
1.08979e-10;36.3079
1.15342e-10;35.2842
1.22077e-10;34.3
1.29206e-10;33.3442
1.36751e-10;32.3959
1.44736e-10;31.5085
1.53187e-10;30.6231
1.62133e-10;29.7581
1.716e-10;28.9388
1.8162e-10;28.1583
1.92226e-10;27.377
2.0345e-10;26.5893
2.1533e-10;25.849
2.27904e-10;25.1345
2.41212e-10;24.4285
2.55297e-10;23.7435
2.70205e-10;23.0893
2.85983e-10;22.4685
3.02683e-10;21.8422
3.20357e-10;21.2281
3.39064e-10;20.6428
3.58863e-10;20.0647
3.79818e-10;19.5069
4.01997e-10;18.969
4.25471e-10;18.4304
4.50315e-10;17.9302
4.7661e-10;17.4335
5.04441e-10;16.9485
5.33897e-10;16.4958
5.65073e-10;16.0228
5.98069e-10;15.5941
6.32993e-10;15.1549
6.69955e-10;14.7421
7.09076e-10;14.3361
7.50481e-10;13.9337
7.94304e-10;13.5576
8.40686e-10;13.1862
8.89776e-10;12.8276
9.41733e-10;12.4885
9.96724e-10;12.1296
1.05493e-09;11.8117
1.11653e-09;11.4792
1.18172e-09;11.1748
1.25073e-09;10.8607
1.32376e-09;10.5747
1.40106e-09;10.2851
1.48287e-09;10.0061
1.56946e-09;9.739
1.66111e-09;9.47566
1.75811e-09;9.21963
1.86077e-09;8.98549
1.96942e-09;8.73767
2.08442e-09;8.50545
2.20614e-09;8.27561
2.33496e-09;8.05816
2.47131e-09;7.84653
2.61562e-09;7.63913
2.76835e-09;7.43842
2.93e-09;7.2529
3.1011e-09;7.05655
3.28218e-09;6.87925
3.47384e-09;6.69652
3.67668e-09;6.52886
3.89138e-09;6.35729
4.11861e-09;6.19933
4.35911e-09;6.04188
4.61365e-09;5.88763
4.88305e-09;5.74293
5.16819e-09;5.6034
5.46998e-09;5.4651
5.78939e-09;5.3308
6.12745e-09;5.20071
6.48525e-09;5.07625
6.86394e-09;4.95181
7.26475e-09;4.83729
7.68896e-09;4.72328
8.13794e-09;4.61177
8.61314e-09;4.50705
9.11609e-09;4.40861
9.64841e-09;4.30933
1.02118e-08;4.21149
1.08081e-08;4.12067
1.14392e-08;4.02933
1.21072e-08;3.94447
1.28142e-08;3.86071
1.35624e-08;3.78006
1.43544e-08;3.7038
1.51926e-08;3.62839
1.60797e-08;3.55678
1.70187e-08;3.4885
1.80125e-08;3.42385
1.90643e-08;3.36123
2.01775e-08;3.29704
2.13557e-08;3.24074
2.26027e-08;3.18115
2.39226e-08;3.12924
2.53195e-08;3.07486
2.6798e-08;3.02749
2.83628e-08;2.97735
3.0019e-08;2.93345
3.17719e-08;2.88839
3.36272e-08;2.84725
3.55908e-08;2.80712
3.7669e-08;2.76795
3.98686e-08;2.73222
4.21967e-08;2.69747
4.46607e-08;2.66468
4.72686e-08;2.63418
5.00287e-08;2.60198
5.295e-08;2.57493
5.6042e-08;2.5463
5.93144e-08;2.5214
6.2778e-08;2.49579
6.64438e-08;2.47309
7.03237e-08;2.45063
7.44301e-08;2.42929
7.87763e-08;2.40963
8.33763e-08;2.3906
8.82449e-08;2.37259
9.33978e-08;2.35657
9.88516e-08;2.33961
1.04624e-07;2.32481
1.10733e-07;2.30997
1.17199e-07;2.29651
1.24043e-07;2.28316
1.31286e-07;2.27123
1.38952e-07;2.25934
1.47066e-07;2.2485
1.55654e-07;2.23817
1.64743e-07;2.22822
1.74363e-07;2.21886
1.84544e-07;2.21068
1.95321e-07;2.20214
2.06726e-07;2.19415
2.18797e-07;2.18649
2.31574e-07;2.17963
2.45096e-07;2.17297
2.59408e-07;2.1666
2.74555e-07;2.16059
2.90588e-07;2.15532
3.07556e-07;2.14978
3.25515e-07;2.14482
3.44523e-07;2.13993
3.64641e-07;2.13547
3.85933e-07;2.13104
4.08469e-07;2.12711
4.32321e-07;2.12329
4.57565e-07;2.11991
4.84284e-07;2.11633
5.12563e-07;2.11308
5.42493e-07;2.11034
5.74171e-07;2.10744
6.07699e-07;2.10436
6.43184e-07;2.10166
6.80742e-07;2.09934
7.20492e-07;2.0969
7.62564e-07;2.09452
8.07093e-07;2.09255
8.54221e-07;2.09046
9.04102e-07;2.08856
9.56895e-07;2.0868
1.01277e-06;2.08505
1.07191e-06;2.08366
1.1345e-06;2.08218
1.20075e-06;2.08061
1.27087e-06;2.07911
1.34508e-06;2.07793
1.42362e-06;2.07668
1.50675e-06;2.07538
1.59473e-06;2.07437
1.68785e-06;2.0733
1.78641e-06;2.07227
1.89073e-06;2.07136
2.00113e-06;2.0704
2.11798e-06;2.06974
2.24166e-06;2.06904
2.37256e-06;2.0683
2.5111e-06;2.06752
2.65773e-06;2.0667
2.81292e-06;2.06597
2.97718e-06;2.06543
3.15103e-06;2.06485
3.33502e-06;2.06425
3.52977e-06;2.06364
3.73588e-06;2.06319
3.95403e-06;2.06272
4.18492e-06;2.06221
4.42929e-06;2.06179
4.68793e-06;2.06139
4.96167e-06;2.06096
5.2514e-06;2.06063
5.55805e-06;2.0603
5.8826e-06;2.05995
6.2261e-06;2.05958
6.58966e-06;2.0593
6.97445e-06;2.05902
7.38172e-06;2.05872
7.81276e-06;2.05846
8.26897e-06;2.05821
8.75182e-06;2.05795
9.26287e-06;2.05774
9.80375e-06;2.05752
1.03762e-05;2.05732
1.09821e-05;2.05714
1.16234e-05;2.05695
1.23021e-05;2.05675
1.30205e-05;2.05658
1.37808e-05;2.05643
1.45855e-05;2.05626
1.54372e-05;2.05611
1.63386e-05;2.05597
1.72927e-05;2.05583
1.83025e-05;2.0557
1.93712e-05;2.05557
2.05024e-05;2.05546
2.16995e-05;2.05537
2.29667e-05;2.05527
2.43077e-05;2.05516
2.57272e-05;2.05505
2.72294e-05;2.05493
2.88195e-05;2.05484
3.05023e-05;2.05476
3.22834e-05;2.05468
3.41686e-05;2.05459
3.61638e-05;2.05451
3.82755e-05;2.05444
4.05105e-05;2.05436
4.28761e-05;2.05429
4.53797e-05;2.05423
4.80296e-05;2.05416
5.08342e-05;2.0541
5.38026e-05;2.05404
5.69443e-05;2.05399
6.02694e-05;2.05393
6.37888e-05;2.05387
